event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,old_boundary,prior_value,event_high,event_low,entry_price,initial_stop,target_price,exit_price,exit_reason,volume_ratio,event_taker_pressure,cvd_divergence_fraction,boundary_breach_atr,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,rank_score,gross_return,net_return,holding_minutes
2026-02-14 12:30:00+00:00,2026-02-14 12:45:00+00:00,2026-02-14 17:25:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.4726,1.4143455430758323,1.4761,1.4663,1.4636,1.4770839583333333,1.4143455430758323,1.4770839583333333,BOUNDARY_EXTREME_INVALIDATED,2.0717475359838753,-0.10806359356938622,0.17197470082610203,0.3557061189921718,-0.003879398352957253,0.6129032258064647,-0.10060534809616395,0.12673387959261456,-0.009212871230755093,-0.011212871230755093,280.0
2026-02-15 08:30:00+00:00,2026-02-15 08:45:00+00:00,2026-02-15 13:55:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.6487,1.511272520696812,1.6693,1.6416,1.6236,1.670879375,1.511272520696812,1.511272520696812,PRIOR_VALUE_REACHED,8.061758132470823,-0.017543813241120976,0.20548046452699853,1.3043134151167375,-0.016000000000000014,0.6055045871559648,-0.12414339366372773,2.1606392657137703,0.06918420750381116,0.06718420750381116,310.0
2026-02-15 08:30:00+00:00,2026-02-15 08:45:00+00:00,2026-02-15 12:55:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,90.96,87.78269650120342,91.19,89.93,89.46,91.2619375,87.78269650120342,87.78269650120342,PRIOR_VALUE_REACHED,2.4611730613662943,-0.06882009166015501,0.26704323360678806,0.31972198088619186,-0.005336891260840582,0.5647058823529496,-0.08785703409786605,0.21013395091271256,0.018749200746664196,0.016749200746664195,250.0
2026-02-15 08:30:00+00:00,2026-02-15 08:45:00+00:00,2026-02-15 12:55:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,70907.7,69857.70473050582,70938.5,70521.3,70288.0,70972.50416666667,69857.70473050582,69857.70473050582,PRIOR_VALUE_REACHED,1.2655524318040987,-0.10703785878964911,0.37592676029324673,0.09057713515501392,-0.003445293558860696,0.5311475409836065,-0.07376489485511328,0.04309252726073028,0.006121888081808802,0.004121888081808802,250.0
2026-02-16 14:30:00+00:00,2026-02-16 14:45:00+00:00,2026-02-16 15:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,83.79,85.83526352362726,84.42,83.39,84.16,83.31627083333333,85.83526352362726,83.31627083333333,BOUNDARY_EXTREME_INVALIDATED,2.6632716744500033,-0.0355722132257813,0.5002402875087921,0.5425261373269367,0.0065781605071162375,0.6249999999999899,0.04289256688394305,0.7227944371942783,-0.010025299033586732,-0.012025299033586732,50.0
2026-02-18 12:00:00+00:00,2026-02-18 12:15:00+00:00,2026-02-18 12:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,82.86,84.50001332313425,83.67,82.74,83.19,82.67022916666666,84.50001332313425,82.67022916666666,BOUNDARY_EXTREME_INVALIDATED,2.417813211776124,-0.08476206221941285,0.3756545025178695,0.17199163929531844,0.004831501389056525,0.7142857142856962,0.12008221175415801,0.15621354239729274,-0.006247996554073043,-0.008247996554073043,20.0
2026-02-18 13:00:00+00:00,2026-02-18 13:15:00+00:00,2026-02-18 14:30:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,82.72,84.37489240841437,83.15,82.24,83.12,82.1703125,84.37489240841437,82.1703125,BOUNDARY_EXTREME_INVALIDATED,2.2117663446887814,-0.06028244342393985,0.5313065626977631,0.6887892376681665,0.002170243549554085,0.5000000000000198,0.10704003214161184,0.8094141238555788,-0.011425499278152174,-0.013425499278152174,75.0
2026-02-19 14:00:00+00:00,2026-02-19 14:15:00+00:00,2026-02-19 17:20:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,80.13,81.80548523291024,80.49,79.57,80.21,79.51018749999999,81.80548523291024,81.80548523291024,PRIOR_VALUE_REACHED,2.713723749305456,0.012592588608423494,0.9418164539982717,0.9362591431556985,0.003001125422033235,0.5454545454545366,0.08654048060334452,2.392918905033213,0.019891350616010994,0.017891350616010993,185.0
2026-02-19 16:30:00+00:00,2026-02-19 16:45:00+00:00,2026-02-19 22:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1.3854,1.4202789934240534,1.3982,1.3791,1.3938,1.3780002083333334,1.4202789934240534,1.398,SIX_HOUR_CAP,2.9202925069673435,0.08116335222389703,0.2094652831072095,0.5728357643493048,0.004395762772933631,0.663043478260862,0.15507626527193685,0.3504035778944471,0.0030133448127420692,0.0010133448127420692,360.0
2026-02-20 10:30:00+00:00,2026-02-20 10:45:00+00:00,2026-02-20 13:10:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1971.17,1938.9146734429812,1972.99,1964.68,1961.25,1974.3244375,1938.9146734429812,1938.9146734429812,PRIOR_VALUE_REACHED,1.0624316272830667,-0.11023967168105875,0.6664161446531205,0.13638705447051183,-0.003683007366014679,0.734549138804466,-0.16577003926204792,0.09656497902681284,0.011388311820022312,0.009388311820022312,145.0
2026-02-20 15:30:00+00:00,2026-02-20 15:45:00+00:00,2026-02-20 16:05:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.4282,1.4047798779385694,1.4306,1.3992,1.4116,1.4316266666666668,1.4047798779385694,1.4316266666666668,BOUNDARY_EXTREME_INVALIDATED,5.762791306496559,0.04947830781067197,0.357782412195902,0.23376623376625122,-0.0071740047826698294,0.6666666666666715,-0.013909727207445322,0.4819851525085869,-0.014187210730140842,-0.016187210730140844,20.0
2026-02-20 19:00:00+00:00,2026-02-20 19:15:00+00:00,2026-02-21 01:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,84.92,83.30448429856179,85.44,84.26,84.72,85.51252083333333,83.30448429856179,84.59,SIX_HOUR_CAP,2.82546615033492,0.08942237456342239,0.7110866307348169,0.7170353346739399,-0.005633802816901401,0.7058823529411753,-0.05908423788230266,1.4406324067572283,0.0015344664778091932,-0.00046553352219080683,360.0
2026-02-22 15:30:00+00:00,2026-02-22 15:45:00+00:00,2026-02-22 17:35:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,67310.6,68040.86821180025,67583.2,67275.0,67756.2,67255.88,68040.86821180025,67255.88,BOUNDARY_EXTREME_INVALIDATED,2.1011112646824723,0.02846794704021005,0.14912991753588173,0.1861924686192769,0.002693335622175219,0.644019815994325,0.03874306860091248,0.05834127807027516,-0.007384121305504032,-0.009384121305504032,110.0
2026-02-23 20:30:00+00:00,2026-02-23 20:45:00+00:00,2026-02-24 01:20:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,64050.0,65478.352875380115,64363.1,63860.0,64246.7,63817.89229166666,65478.352875380115,63817.89229166666,BOUNDARY_EXTREME_INVALIDATED,2.8549226162793424,-0.08204774511200419,0.3423018546188483,0.4512237961180912,0.0042092989086770505,0.8128584364624004,0.06932079158044968,0.44095633686789987,-0.006674392744426272,-0.008674392744426272,275.0
2026-02-24 15:00:00+00:00,2026-02-24 15:15:00+00:00,2026-02-24 15:25:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1.3204,1.3484572511229793,1.3448,1.3115,1.3401,1.3104006250000002,1.3484572511229793,1.3484572511229793,PRIOR_VALUE_REACHED,6.502175775924358,-0.05591398514183199,0.2188820470093023,0.809550881182483,0.0036698621929300845,0.5000000000000113,0.19064756027563323,1.1521605403299715,0.006236289174673004,0.004236289174673004,10.0
2026-02-25 02:30:00+00:00,2026-02-25 02:45:00+00:00,2026-02-25 08:45:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1924.93,1843.3301075821269,1945.7,1917.15,1921.76,1947.1802708333335,1843.3301075821269,1904.88,SIX_HOUR_CAP,4.537251179074317,0.16128136925046577,0.29364242548084746,1.4031216134434839,-0.00470777118885457,0.7366288492706627,-0.1236140643605056,1.869420235229826,0.008783615019565372,0.006783615019565372,360.0
2026-02-25 19:00:00+00:00,2026-02-25 19:15:00+00:00,2026-02-25 21:40:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.4749,1.3992439304602704,1.476,1.4672,1.4626,1.4771620833333332,1.3992439304602704,1.4771620833333332,BOUNDARY_EXTREME_INVALIDATED,1.7176983195381001,0.004388673246598751,0.1984477209550172,0.09465758336320211,-0.005913138041188204,0.679687500000016,-0.20483627017959483,0.032266244401343895,-0.009956299284379355,-0.011956299284379355,145.0
2026-02-26 18:30:00+00:00,2026-02-26 18:45:00+00:00,2026-02-27 00:45:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1975.8,2054.9144540273187,1994.84,1973.49,2007.36,1971.5212291666667,2054.9144540273187,2012.95,SIX_HOUR_CAP,2.966104541141457,0.16832287934847767,0.10197380244043866,0.11733209172389442,0.010877447425670761,0.892561983471069,0.285452027488837,0.03548884625352209,0.0027847521122270624,0.0007847521122270624,360.0
2026-02-28 19:00:00+00:00,2026-02-28 19:15:00+00:00,2026-02-28 20:20:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,82.22,79.88230724935173,82.87,81.1,81.77,82.94858333333333,79.88230724935173,82.94858333333333,BOUNDARY_EXTREME_INVALIDATED,2.99262521487594,0.15681823441770937,0.7217433215288828,0.827147401908809,-0.006319115323854763,0.6419753086419974,-0.13260826551103022,1.7865616806861293,-0.014413395295748366,-0.016413395295748368,65.0
2026-03-01 21:00:00+00:00,2026-03-01 21:15:00+00:00,2026-03-02 03:15:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1.3423,1.387213311128296,1.3452,1.3361,1.3483,1.3347716666666667,1.387213311128296,1.37,SIX_HOUR_CAP,1.262713961787104,-0.08461254404384022,0.27679572563600396,0.4667503136762852,0.0056686805400163465,0.8837209302325701,0.10573055600899961,0.16313568853747754,0.01609434102202778,0.01409434102202778,360.0
2026-03-03 15:00:00+00:00,2026-03-03 15:15:00+00:00,2026-03-03 16:20:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,83.1,86.4231749712837,84.39,82.4,83.6,82.30675000000001,86.4231749712837,86.4231749712837,PRIOR_VALUE_REACHED,3.7415137406672,-0.0283527098939097,0.4161209616554852,0.7506702412868514,0.004928476980406327,0.7068965517241341,0.05675511382160714,1.168735235463309,0.03377003554167102,0.031770035541671016,65.0
2026-03-04 10:30:00+00:00,2026-03-04 10:45:00+00:00,2026-03-04 14:35:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,2089.62,1988.723476182346,2093.0,2073.03,2073.51,2095.0570625,1988.723476182346,2095.0570625,BOUNDARY_EXTREME_INVALIDATED,2.3898285034645,-0.04171119271249868,0.14269638486525363,0.16431197399204506,-0.002712646995166268,0.6581096849474638,-0.18295262291274805,0.05603365095013356,-0.010391588417707043,-0.012391588417707043,230.0
2026-03-04 16:00:00+00:00,2026-03-04 16:15:00+00:00,2026-03-04 19:20:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,92.69,87.76277421483528,93.12,91.76,91.55,93.23214583333333,87.76277421483528,93.23214583333333,BOUNDARY_EXTREME_INVALIDATED,3.5088922915678946,-0.019817940977240545,0.36551611039389925,0.38342931450864415,-0.014425664764775581,0.8535031847133817,-0.041667939341664795,0.49176982180777035,-0.018374066994356397,-0.0203740669943564,185.0
2026-03-05 18:00:00+00:00,2026-03-05 18:15:00+00:00,2026-03-06 00:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2055.55,2123.235043661736,2070.12,2053.3,2068.75,2051.3359375,2123.235043661736,2079.56,SIX_HOUR_CAP,1.3928926947590485,-0.008529193621053643,0.2021236084187984,0.11455847255369951,0.004808509604876443,0.7704280155642149,0.13543898615153216,0.032252391133733654,0.005225377643504503,0.003225377643504503,360.0
2026-03-06 18:00:00+00:00,2026-03-06 18:15:00+00:00,2026-03-07 00:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,68121.6,70026.25025163371,68269.3,67712.3,68292.5,67668.93354166667,70026.25025163371,68184.0,SIX_HOUR_CAP,2.503105957241763,-0.11396411686524288,0.2354703772142416,0.9438169860539389,0.005327496003273868,0.8426076833527222,0.06840311496505014,0.5562926251806982,-0.0015887542555917955,-0.0035887542555917955,360.0
2026-03-06 18:00:00+00:00,2026-03-06 18:15:00+00:00,2026-03-07 00:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1963.92,2038.4405887298467,1974.67,1954.25,1977.43,1952.6804166666666,2038.4405887298467,1979.0,SIX_HOUR_CAP,1.998357043556637,-0.06481276279371873,0.23000428288069882,0.61608707194054,0.005941752511763987,0.806629834254147,0.08927649444580621,0.2831725190407179,0.0007939598367576739,-0.0012060401632423261,360.0
2026-03-06 18:00:00+00:00,2026-03-06 18:15:00+00:00,2026-03-07 00:15:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,83.89,87.08222716572106,84.31,83.52,84.74,83.45039583333333,87.08222716572106,84.73,SIX_HOUR_CAP,1.6321892846794044,-0.06383856743794392,0.2534350553388374,0.5315773720443048,0.007130972189208329,0.8955223880596908,0.12693291939203522,0.21988909652040378,-0.00011800802454553505,-0.002118008024545535,360.0
2026-03-06 18:00:00+00:00,2026-03-06 18:15:00+00:00,2026-03-07 00:15:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1.35,1.389414597637829,1.3528,1.3444,1.3556,1.3435320833333333,1.389414597637829,1.365,SIX_HOUR_CAP,1.890688716323621,-0.1308353997395194,0.14712030240498852,0.6452232357177214,0.005265109380793387,0.9220779220779288,0.012869418024634038,0.17947445368207868,0.006934198878725262,0.004934198878725262,360.0
2026-03-07 19:30:00+00:00,2026-03-07 19:45:00+00:00,2026-03-07 19:50:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,82.85,84.34034693126182,83.33,82.62,82.9,82.57891666666667,84.34034693126182,82.57891666666667,BOUNDARY_EXTREME_INVALIDATED,1.106770558421214,-0.10573858564492311,0.36287938412488846,0.5598377281947009,0.001933768431230387,0.5000000000000222,0.16725329497645847,0.22484439013316618,-0.0038731403297145306,-0.005873140329714531,5.0
2026-03-07 20:00:00+00:00,2026-03-07 20:15:00+00:00,2026-03-08 02:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,67123.9,67917.87198275463,67315.0,66850.1,67199.5,66825.71666666667,67917.87198275463,67283.8,SIX_HOUR_CAP,1.493710046993569,-0.11316572980424189,0.6821547853098093,1.122898154477054,0.002340303031207025,0.6609098567817946,0.13487501559276582,1.144167480936429,0.0012544736195954087,-0.0007455263804045913,360.0
2026-03-07 20:00:00+00:00,2026-03-07 20:15:00+00:00,2026-03-08 02:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1955.19,1978.4954509745235,1963.32,1946.87,1961.8,1945.9927708333332,1978.4954509745235,1967.54,SIX_HOUR_CAP,1.5135570240201468,-0.03562644813756666,0.5954173271494684,0.9484408768138498,0.003986673558477261,0.6992818671454266,0.1638578072288166,0.854733095025557,0.002925884391884903,0.0009258843918849031,360.0
2026-03-07 20:00:00+00:00,2026-03-07 20:15:00+00:00,2026-03-08 02:15:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,82.62,84.22163876736016,83.01,82.22,82.81,82.17822916666667,84.22163876736016,82.93,SIX_HOUR_CAP,1.2182459485141952,-0.10940435602298326,0.3012115056930419,0.9576059850374196,0.004122711288953695,0.7727272727272595,0.04179897643426922,0.3513932255343214,0.001449100350199295,-0.0005508996498007051,360.0
2026-03-08 03:00:00+00:00,2026-03-08 03:15:00+00:00,2026-03-08 04:55:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,82.22,83.73254812093397,83.04,82.03,82.5,81.98841666666667,83.73254812093397,81.98841666666667,BOUNDARY_EXTREME_INVALIDATED,1.3086378254566842,-0.18066020615929668,0.19684513151541735,0.45691382765530464,0.0021865889212828726,0.5625000000000333,0.029914301558443768,0.11770053817162197,-0.0062010101010101515,-0.008201010101010152,100.0
2026-03-08 05:00:00+00:00,2026-03-08 05:15:00+00:00,2026-03-08 08:45:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,66720.8,67536.83416739572,66981.9,66508.0,66950.0,66483.93770833334,67536.83416739572,67536.83416739572,PRIOR_VALUE_REACHED,1.28047837432742,-0.23997187960000677,0.5999374280464742,0.8843712932579606,0.005214503315931651,0.9173269941891113,0.12783391195073768,0.679380131909441,0.0087652601552759,0.0067652601552759,210.0
2026-03-08 05:00:00+00:00,2026-03-08 05:15:00+00:00,2026-03-08 09:20:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1934.33,1968.8313196960212,1950.29,1927.58,1943.8,1926.6873958333333,1968.8313196960212,1968.8313196960212,PRIOR_VALUE_REACHED,1.388469888656793,-0.16364711978557844,0.1433370314565325,0.7562142607071988,0.0034639588248353004,0.9490806223479628,0.06659420546734474,0.1505011209770528,0.012877518106811925,0.010877518106811925,245.0
2026-03-08 22:30:00+00:00,2026-03-08 22:45:00+00:00,2026-03-08 22:50:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,81.11,82.41817242738537,82.19,80.18,81.78,80.12275000000001,82.41817242738537,82.41817242738537,PRIOR_VALUE_REACHED,4.040404848849926,-0.1762603518557757,0.2609047496054072,1.624454148471605,0.0063992124046270416,0.5048543689320344,0.13554711578575596,1.712435909722446,0.007803526869471389,0.005803526869471389,5.0
2026-03-09 03:30:00+00:00,2026-03-09 03:45:00+00:00,2026-03-09 05:45:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1979.03,1945.7621745314325,2004.84,1958.21,1976.33,2006.3659166666666,1945.7621745314325,2006.3659166666666,BOUNDARY_EXTREME_INVALIDATED,6.173998942627558,0.1071072281650094,0.19510075857314704,1.6914423024411513,-0.003715279528154536,0.652212389380544,-0.1797706440197333,2.037430000473478,-0.015197824587324327,-0.01719782458732433,120.0
2026-03-09 19:30:00+00:00,2026-03-09 19:45:00+00:00,2026-03-10 01:45:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.3724,1.3511862222646869,1.3812,1.3555,1.3689,1.38221,1.3511862222646869,1.3669,SIX_HOUR_CAP,2.5980745195781894,0.15873804295224492,0.1721330827911322,0.8712871287128638,-0.00861819235225958,0.7125748502994051,-0.04017790329906168,0.38965230416925756,0.0014610271020527588,-0.0005389728979472413,360.0
2026-03-10 07:30:00+00:00,2026-03-10 07:45:00+00:00,2026-03-10 08:10:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,2053.93,2016.97454126819,2059.24,2039.09,2048.95,2060.8716249999998,2016.97454126819,2060.8716249999998,BOUNDARY_EXTREME_INVALIDATED,1.338549375848085,0.12830211873400232,0.30939053469327854,0.3254424270282663,-0.0013452193536124257,0.5702479338843522,-0.14752593941961678,0.1347769391090547,-0.005818406988945535,-0.007818406988945535,25.0
2026-03-11 10:00:00+00:00,2026-03-11 10:15:00+00:00,2026-03-11 11:45:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,84.86,86.59062229541667,85.53,84.64,85.02,84.5705625,86.59062229541667,84.5705625,BOUNDARY_EXTREME_INVALIDATED,1.4743407417372274,-0.14229360496126353,0.11828683104342842,0.31683168316831545,0.0023579344494224497,0.8333333333333629,0.0621005779921735,0.055253891237485496,-0.005286256175017656,-0.007286256175017656,90.0
2026-03-11 19:00:00+00:00,2026-03-11 19:15:00+00:00,2026-03-12 01:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,87.98,85.97923702652126,88.06,87.1,87.29,88.13006250000001,85.97923702652126,86.2,SIX_HOUR_CAP,1.5556612063808353,-0.014295609369445739,0.18143908108281964,0.11418376449598336,-0.005355515041020942,0.7343749999999976,-0.06670738752281091,0.0322292512841447,0.012487111925764682,0.010487111925764682,360.0
2026-03-13 11:00:00+00:00,2026-03-13 11:15:00+00:00,2026-03-13 12:50:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.4364,1.3975456841014344,1.4381,1.4292,1.4264,1.4390295833333333,1.3975456841014344,1.4390295833333333,BOUNDARY_EXTREME_INVALIDATED,1.501768037085868,0.03944766263079913,0.3070093569796708,0.18287763334827845,-0.004814065443382476,0.8313253012048373,-0.052023751157348475,0.08431698362820841,-0.00885416666666683,-0.01085416666666683,95.0
2026-03-14 07:00:00+00:00,2026-03-14 07:15:00+00:00,2026-03-14 13:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,70436.2,71935.43642191953,70709.2,70256.0,70667.7,70214.34416666666,71935.43642191953,70720.9,SIX_HOUR_CAP,2.2143847466929816,-0.028901066573338463,0.6046850842895656,0.4325924740432442,0.0010737775863802757,0.5826287471176633,0.1499817469670579,0.5792436705113251,0.0007528191804742068,-0.0012471808195257932,360.0
2026-03-15 00:30:00+00:00,2026-03-15 00:45:00+00:00,2026-03-15 02:05:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.4078,1.393825632841961,1.409,1.4036,1.4032,1.4094275,1.393825632841961,1.4094275,BOUNDARY_EXTREME_INVALIDATED,1.3324671205141092,0.04529630909147109,0.5351019956377907,0.28070175438598616,-0.0019914651493597724,0.6086956521739025,-0.13670621758455948,0.20014198324460192,-0.004438070125427629,-0.006438070125427629,80.0
2026-03-15 09:30:00+00:00,2026-03-15 09:45:00+00:00,2026-03-15 15:45:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,71750.0,71028.1042619064,71897.9,71651.7,71715.9,71917.31854166667,71028.1042619064,71457.3,SIX_HOUR_CAP,1.587556074896784,0.1361801094044166,0.43229977183255486,0.7616431889624109,-0.0013117931878664502,0.5992366412214591,-0.11008550355407243,0.5227158187982328,0.003605894927066311,0.001605894927066311,360.0
2026-03-15 09:30:00+00:00,2026-03-15 09:45:00+00:00,2026-03-15 13:40:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,88.59,87.48442480316712,88.83,88.43,88.45,88.86360416666666,87.48442480316712,87.48442480316712,PRIOR_VALUE_REACHED,1.1377210813504437,0.18918084855943795,0.2877852723084153,0.7141971481710953,-0.0013548605622670795,0.6315789473683777,-0.3061279146077843,0.23384198117234267,0.010916621784430647,0.008916621784430647,235.0
2026-03-16 23:00:00+00:00,2026-03-16 23:15:00+00:00,2026-03-17 00:15:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.5439,1.485003498458705,1.5518,1.5369,1.5402,1.5530470833333334,1.485003498458705,1.5530470833333334,BOUNDARY_EXTREME_INVALIDATED,2.40430165100701,0.2023440210551728,0.8717183224139569,0.6334781156030749,-0.0068351818416301224,0.7310344827586189,-0.15736511816111443,1.3276901865016424,-0.008341178634809321,-0.010341178634809321,60.0
2026-03-17 03:00:00+00:00,2026-03-17 03:15:00+00:00,2026-03-17 06:05:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,1.5789,1.5089446233105053,1.6064,1.5673,1.577,1.60779625,1.5089446233105053,1.5089446233105053,PRIOR_VALUE_REACHED,6.5656287851420885,0.08425550896511957,0.6145175217378707,1.969561324977624,-0.010106082480697998,0.8797814207650283,-0.21871768779938983,7.946577122051906,0.04315496302441002,0.04115496302441002,170.0
2026-03-23 07:30:00+00:00,2026-03-23 07:45:00+00:00,2026-03-23 11:10:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,1.367,1.3886551518182566,1.3713,1.3612,1.3743,1.3604108333333333,1.3886551518182566,1.3886551518182566,PRIOR_VALUE_REACHED,2.133313554728961,-0.16312471532956963,0.8520422179573861,0.7349524815205961,0.0076251924627905865,0.8524590163934588,0.019769001474174708,1.3359034383186932,0.010445428085757547,0.008445428085757547,205.0
2026-03-23 07:30:00+00:00,2026-03-23 07:45:00+00:00,2026-03-23 11:10:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2024.11,2064.7608199400856,2038.74,2021.58,2046.73,2020.1866874999998,2064.7608199400856,2064.7608199400856,PRIOR_VALUE_REACHED,1.8624857141735265,-0.08241440293086566,0.6002593304057577,0.18158166240523743,0.007477086348287587,0.7617853560682053,0.14132747637699206,0.20300365510469473,0.008809574267287568,0.006809574267287568,205.0
2026-03-23 07:30:00+00:00,2026-03-23 07:45:00+00:00,2026-03-23 11:10:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,85.04,86.69865232739528,85.7,85.0,86.08,84.9455625,86.69865232739528,86.69865232739528,PRIOR_VALUE_REACHED,2.6198584922558483,-0.148980492099269,0.4650457586153722,0.07347876004593593,0.009144196951934358,0.8863636363636279,0.23581359415042447,0.0895231470950165,0.00718694618256599,0.00518694618256599,205.0
2026-03-23 15:30:00+00:00,2026-03-23 15:45:00+00:00,2026-03-23 21:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,91.93,88.13822161256773,92.24,91.03,90.46,92.32018749999999,88.13822161256773,91.83,SIX_HOUR_CAP,3.7666979831342418,0.024275808982140434,0.22008045605785548,0.3865939204988162,-0.007025246981339217,0.7441860465116168,-0.10072906186782582,0.3204773176464045,-0.01514481538801693,-0.017144815388016932,360.0
2026-03-24 15:00:00+00:00,2026-03-24 15:15:00+00:00,2026-03-24 19:50:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,89.14,90.84675262829786,89.74,88.62,89.77,88.55308333333333,90.84675262829786,88.55308333333333,BOUNDARY_EXTREME_INVALIDATED,5.964891227691305,-0.06281023416616482,0.13514905857543838,0.7770859277708546,0.0029047033850966297,0.7222222222221981,0.001381304189256527,0.6264473807854001,-0.013555939252162919,-0.015555939252162919,275.0
2026-03-26 03:00:00+00:00,2026-03-26 03:15:00+00:00,2026-03-26 05:10:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2145.12,2172.8891149464957,2153.51,2142.15,2154.7,2140.86925,2172.8891149464957,2140.86925,BOUNDARY_EXTREME_INVALIDATED,1.8263945964011385,0.02160966340892534,0.687626263168356,0.23189537380439593,0.0026290686582441936,0.5058191584601253,0.05501891627366806,0.291232041182159,-0.00641887501740368,-0.00841887501740368,115.0
