episode_id,symbol,side,family,source_id,source_kind,source_side,source_price,source_lower,source_upper,source_timeframe_minutes,source_semantic_weight,source_confluence_weight,source_confluence_count,source_confluence_kinds,source_confluence_timeframes,source_strength_ratio,source_defense_count,source_accumulated,line_slope_atr_per_hour,interaction_index,interaction_time_ns,confirmation_index,confirmation_time_ns,departure_index,departure_time_ns,touch_index,touch_time_ns,response_index,response_time_ns,location_kind,zone_lower,zone_upper,event_extreme,event_strength,event_outside_close_ratio,event_outside_volume_ratio,event_path_efficiency,event_activity_ratio,event_flow_signed,event_last_bar_flow_signed,event_volume_clock,event_consecutive_outside_closes,event_value_migration_atr,event_vwap,event_penetration_atr,response_kind,response_strength,response_flow_signed,response_activity_ratio,response_body_atr,response_delay_minutes,entry_limit,target_level_id,target_kind,target_structure_price,target_zone_lower,target_zone_upper,target_timeframe_minutes,target_semantic_weight,route_clarity,route_barrier_count,route_strongest_barrier_ratio,route_volume_congestion,structure_multiscale_trend_vote,arbitration_score,outcome,entry_index,entry_time_ns,resolution_index,resolution_time_ns,entry,stop,stop_fill,target,gross_rr,target_net_r,net_r,holding_minutes,mfe_r,mae_r,order_index,order_time_ns,fill_delay_minutes,entry_type,nav_before,nav_after,drawdown,diagnostic_role,diagnostic_period
CLR2:BTCUSDT:1754382840000000000:7efe0fab0915fd74,BTCUSDT,SHORT,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:HIGH:1754379000000000000:44bbb2f472bf4c20,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,114468.1,114456.901,114479.299,15,16.200560566766583,16.200560566766583,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.502098567084111,4,True,0.0,92673,1754382840000000000,92676,1754383020000000000,92676,1754383020000000000,92677,1754383080000000000,92679,1754383200000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,114456.901,114479.299,114492.0,5.471347755489469,0.25,0.4417180256429591,1.0,2.6001631402852734,-0.1236742874975662,0.1145677708535024,10.400652561141094,0,0.224834432033512,114446.21012275682,0.5026288117770005,ALIGNED_INITIATIVE,3.599959305568304,0.2993922809195302,1.6777231948248326,2.5467928496323227,2.0,114456.9,BTCUSDT:ACTIVE_POOL:LOW:1754381700000000000:8ab4bed9ff77b963,ACCUMULATED_EQUAL_HIGH_LOW_POOL,113650.0,113638.333,113661.667,15,34.372492268086745,0.9825490240541714,1,0.0530604916782157,0.4824479515315551,-0.3333333333333333,14.469519628364967,STOP_FIRST,92720,1754385660000000000,92721.0,1.75438572e+18,114456.9,114493.69225,114493.89225,113661.767,21.61142631940237,6.398920686603335,-1.0,1.0,0.1545283955633449,-0.3355229804218621,92680,1754383260000000000,40.0,DEFENDED_ZONE_LIMIT,0.3516403530237336,0.3410911424330216,-0.6589088575669784,dev,2025-08-01_2025-08-08
CLR2:BTCUSDT:1767799140000000000:8bf8c7629900fd63,BTCUSDT,LONG,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:LOW:1767569400000000000:6678419dc454d6e0,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,91106.7,91098.669,91114.731,15,24.378407910280515,24.378407910280515,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.2603397850901,4,True,0.0,95958,1767799140000000000,95961,1767799320000000000,95961,1767799320000000000,95965,1767799560000000000,95968,1767799740000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,91098.669,91114.731,90987.0,6.91035634743896,0.25,0.1830485915552877,1.0,9.883172476782448,-0.0180151066512722,0.2260412789820814,39.53268990712979,0,0.0056974396105953,91115.24263007705,1.332962138084665,ALIGNED_INITIATIVE,2.373022401291648,0.1748242810014927,2.8708757182860607,1.0639658848614877,3.0,91114.7,BTCUSDT:5m:HIGH:c19187:s2:1767798600000000000,MINOR_ROUTE_STRUCTURE,92108.1,92097.144,92119.056,5,4.857533483177781,0.8833172190225299,1,0.5906981188314098,0.574470538012297,-0.3333333333333333,14.489402892287668,STOP_FIRST,95970,1767799860000000000,96174.0,1.7678121e+18,91114.7,90983.37925,90983.17925,92097.044,7.480493372143258,4.843907581746479,-1.0,204.0,3.254022537423628,-1.548388183634877,95969,1767799800000000000,1.0,DEFENDED_ZONE_LIMIT,0.2217503899272593,0.2150978782294415,-0.7849021217705585,dev,2026-01-01_2026-01-08
CLR2:BTCUSDT:1738853040000000000:7dcc9ba9c911ea41,BTCUSDT,LONG,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:LOW:1738835100000000000:6257a37c6d67d5af,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,97880.0,97866.875,97893.125,15,20.53283419987948,20.53283419987948,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.9037823230070063,4,True,0.0,94483,1738853040000000000,94484,1738853100000000000,94484,1738853100000000000,94492,1738853580000000000,94496,1738853820000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,97866.875,97893.125,97712.7,8.044142614601117,0.5,0.2730794773553149,1.0,7.540687324968925,-0.0867348879737461,0.3414133519243965,15.08137464993785,0,0.1238307755800676,97904.0654490225,1.8936049801924808,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.0994677232980197,-0.0198216522568626,2.245661501600073,0.2488888888889859,4.0,97893.1,BTCUSDT:ACTIVE_POOL:HIGH:1738846800000000000:601eef03e96f20ab,ACCUMULATED_EQUAL_HIGH_LOW_POOL,99400.0,98669.086,99426.427,720,171.04585817065993,1.0,0,0.0,0.5298923436656555,-0.3333333333333333,14.50168409801362,STOP_FIRST,94497,1738853880000000000,94502.0,1.73885418e+18,97893.1,97708.9375,97708.7375,98668.986,4.213050974003717,2.913713319973063,-1.0,5.0,0.3223949936883478,-1.0518383904507302,94497,1738853880000000000,0.0,DEFENDED_ZONE_LIMIT,0.5842452525608512,0.5667178949840257,-0.4332821050159743,dev,2025-02-01_2025-02-08
CLR2:ETHUSDT:1767410820000000000:343d7f5dc8a5dc3f,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:LOW:1767410400000000000:9cf9142cf8944d3d,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,3118.18,3117.7504,3119.0080000000003,15,23.20676219496572,23.20676219496572,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.8392000022110224,5,True,0.0,89486,1767410820000000000,89489,1767411000000000000,89489,1767411000000000000,89526,1767413220000000000,89528,1767413340000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,3118.86,3119.0,3117.09,5.663636153225925,0.0,0.3427541890278469,0.8409090909092142,1.8126383284383485,0.123602162883136,0.663540151421668,7.250553313753393,0,-0.4026908818826334,3118.5952418460706,1.0634146341461812,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,3.027228691126492,-0.1940294174127013,4.791172831598577,1.1818181818185158,2.0,3119.0,ETHUSDT:ACTIVE_POOL:HIGH:1767411000000000000:8413ccc6c8145594,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3127.8,3127.3818,3128.2182000000003,15,12.717607739050091,1.0,0,0.0,0.3479516991300383,0.0,14.555569319330877,STOP_FIRST,89534,1767413700000000000,89558.0,1.76741514e+18,3119.0,3117.0593750000003,3117.0393750000003,3127.3718,4.313971014493306,1.7191939978079644,-1.0,24.0,0.5961942980924659,-0.919635739162934,89529,1767413400000000000,5.0,DEFENDED_ZONE_LIMIT,0.623573248463703,0.6048660510097918,-0.3951339489902081,dev,2026-01-01_2026-01-08
CLR2:BTCUSDT:1738568940000000000:38cd9ad727882e72,BTCUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,BTCUSDT:ACTIVE_POOL:HIGH:1738551600000000000:dd7f82af2b965b95,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,94983.2,94919.474,95046.926,15,17.935503996644275,17.935503996644275,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.0677438182410386,3,True,0.0,89748,1738568940000000000,89749,1738569000000000000,89749,1738569000000000000,89750,1738569060000000000,89753,1738569240000000000,DIRECTIONAL_FVG,94837.5,95060.6,95226.4,6.395679995323306,1.0,1.0,1.0,5.841252789277053,0.4086785739466197,0.2025086825492668,11.682505578554109,2,0.3947934705005599,95091.45870347244,2.156028368794384,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,3.547526943198509,-0.0052659351973832,2.516048939475836,2.330680813439387,3.0,95060.6,BTCUSDT:5m:HIGH:c17861:s2:1738543200000000000,MINOR_ROUTE_STRUCTURE,97570.0,97536.586,97603.414,5,4.165193324950425,0.7458288687522738,2,0.6684429186656801,0.5788935890723055,-0.3333333333333333,14.55743223031089,STOP_FIRST,89763,1738569840000000000,89801.0,1.73857212e+18,95060.6,94833.5135,94833.3135,97536.486,10.902832180688552,8.298399081483826,-1.0,38.0,1.778252754774305,-0.9083626938039446,89754,1738569300000000000,9.0,DEFENDED_ZONE_LIMIT,0.6216315967688911,0.6029826488658244,-0.3970173511341756,dev,2025-02-01_2025-02-08
CLR2:ETHUSDT:1767258480000000000:abab4bced8661c88,ETHUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:HIGH:1767249900000000000:1d70a1bbbfee928e,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2982.85,2982.5361000000003,2983.0239,15,17.831038385745664,17.831038385745664,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.4131590423071811,5,True,0.0,86947,1767258480000000000,86952,1767258780000000000,86952,1767258780000000000,86966,1767259620000000000,86971,1767259920000000000,DIRECTIONAL_FVG,2982.09,2983.05,2983.99,6.526413717593438,0.8333333333333334,1.0,0.0977443609021888,3.4669934928945594,0.2431159649372724,0.0789829282423535,20.80196095736736,3,0.828669356690453,2983.355367742676,2.850000000000654,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,2.5402953680620373,-0.1921505256253135,1.286571336067574,1.375000000000142,5.0,2983.05,ETHUSDT:ACTIVE_POOL:HIGH:1767259800000000000:08c92473bf43847b,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2988.48,2986.1889,2990.7711,240,121.98999883768342,1.0,0,0.0,0.4881495249903226,0.3333333333333333,14.58665795127182,STOP_FIRST,86973,1767260040000000000,86975.0,1.76726016e+18,2983.05,2982.07,2982.05,2986.1789,3.1927551020404543,0.6267108061670835,-1.0,2.0,0.0161936239224283,-0.3400661023729106,86972,1767259980000000000,1.0,DEFENDED_ZONE_LIMIT,0.783743359437696,0.7602310586545651,-0.2397689413454349,dev,2026-01-01_2026-01-08
CLR2:BTCUSDT:1738587720000000000:381e681b8960b892,BTCUSDT,LONG,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:LOW:1738587600000000000:f8d2b32d93ee1dc5,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,94716.5,94629.104,94803.896,60,42.43477096780875,42.43477096780875,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,60,1.68153640309954,5,True,0.0,90061,1738587720000000000,90064,1738587900000000000,90064,1738587900000000000,90072,1738588380000000000,90076,1738588620000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,94629.104,94782.5,94520.7,7.047164811870742,0.5,0.0,1.0,4.806606772334503,-0.2745025706259595,0.3120178828851087,19.22642708933801,0,-1.4377550146325304,94668.24381436942,2.075251722310609,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.262107316112329,-0.0839649160183801,1.2811618362776864,0.6455696202531636,4.0,94782.5,BTCUSDT:ACTIVE_POOL:HIGH:1738587600000000000:fb76d4f16b5580e5,ACCUMULATED_EQUAL_HIGH_LOW_POOL,95585.0,95556.671,95613.329,15,19.700946649894394,1.0,0,0.0,0.4044096074420183,0.0,14.60660263560683,STOP_FIRST,90079,1738588800000000000,90086.0,1.73858922e+18,94782.5,94517.00925,94516.80925,95556.571,2.915623237344444,2.2175072209347384,-1.0,7.0,0.346785293941594,-0.9403274564654044,90077,1738588680000000000,2.0,DEFENDED_ZONE_LIMIT,0.6795278411336904,0.6591420058996796,-0.3408579941003203,dev,2025-02-01_2025-02-08
CLR2:XRPUSDT:1707236700000000000:5b699ba54f64de77,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:HIGH:1707235800000000000:0d5339bf577fe17f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,0.5054,0.5051,0.5055999999999999,60,112.54775142633336,112.54775142633336,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,60,3.0769400922387407,9,True,0.0,94584,1707236700000000000,94592,1707237180000000000,94592,1707237180000000000,94625,1707239160000000000,94626,1707239220000000000,ORDER_BLOCK,0.5047,0.5051,0.5061,7.064705882353527,0.1111111111111111,0.4110790418873498,0.7647058823529719,4.470052351764712,-0.1590391322525459,0.2881627346010105,40.23047116588241,0,-0.161817734489107,0.5051809088672445,1.400000000000222,ALIGNED_INITIATIVE,1.9113107083296272,0.382074044845142,1.8634022932700225,0.6,1.0,0.5047,XRPUSDT:15m:LOW:c6304:s2:1707237900000000000,DEFENDED_INTRADAY_SWING,0.5026,0.5024000000000001,0.5028,15,6.871456292988806,1.0,0,0.0,0.4893712220618252,0.3333333333333333,14.641302077464085,STOP_FIRST,94637,1707239880000000000,94688.0,1.70724294e+18,0.5047,0.5063,0.5065,0.5029,1.1250000000000606,0.7420329683083148,-1.0,51.0,0.5570539274623587,-1.0676866943027596,94627,1707239280000000000,10.0,DEFENDED_ZONE_LIMIT,0.6020437147906906,0.5839824033469699,-0.4500645725014117,dev,2024-02-01_2024-02-08
CLR2:XRPUSDT:1707031260000000000:87af8eb7847288f5,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:LOW:1706958000000000000:475a1146144fbf5c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,0.5086,0.5084000000000001,0.5088,15,11.808509063708977,11.808509063708977,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.3613763863951585,3,True,0.0,91160,1707031260000000000,91163,1707031440000000000,91163,1707031440000000000,91165,1707031560000000000,91167,1707031680000000000,ORDER_BLOCK,0.5092,0.5097,0.5084,7.500000000000694,0.0,1.0,1.0,3.847755223776829,-0.1240440475648137,0.4507730983710715,15.391020895107316,0,0.9816495594187596,0.5091926598237675,0.5000000000002776,ALIGNED_INITIATIVE,2.2648479184329444,0.1670086957032245,2.610953780843196,1.0,2.0,0.5097,XRPUSDT:ACTIVE_POOL:HIGH:1707022800000000000:f465ee3c116f3d75,ACCUMULATED_EQUAL_HIGH_LOW_POOL,0.5191,0.5186000000000001,0.5193,60,50.0161990381032,0.9791327412817836,1,0.0474846158979512,0.4521670935069406,-0.3333333333333333,14.671591787603754,STOP_FIRST,91173,1707032040000000000,91849.0,1.7070726e+18,0.5097,0.5082,0.508,0.5185000000000001,5.866666666666465,4.180258178740568,-1.0,676.0,2.140140276467156,-0.875511931282038,91168,1707031740000000000,5.0,DEFENDED_ZONE_LIMIT,0.5859791706478921,0.5683997955284553,-0.4647386928911766,dev,2024-02-01_2024-02-08
CLR2:SOLUSDT:1738466940000000000:308ec3c7e1da5117,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:LOW:1737158400000000000:e60bf430e5b8e44d,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,209.68,209.3386,210.0814,1440,162.80260976200665,162.80260976200665,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1440,1.1664540196922932,6,True,0.0,88048,1738466940000000000,88051,1738467120000000000,88051,1738467120000000000,88052,1738467180000000000,88052,1738467180000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,209.74,210.02,209.24,5.415609756097375,0.0,0.1135826185368137,0.4399999999999977,5.176260156038421,-0.2377173210863073,0.2551302870328877,20.70504062415369,0,-0.3762706416139966,209.92712903693825,1.073170731707246,ALIGNED_INITIATIVE,1.9846146028624332,0.1120762084874475,2.652909300771785,0.9882352941177242,0.0,210.02,SOLUSDT:5m:HIGH:c17605:s2:1738466400000000000,MINOR_ROUTE_STRUCTURE,214.93,214.8796,214.9804,5,2.902538023817033,1.0,0,0.0,0.6784435270736842,0.0,14.681221172254311,STOP_FIRST,88054,1738467300000000000,88065.0,1.73846796e+18,210.02,209.2246,209.2226,214.8786,6.108373145587114,5.056719186648715,-1.0,11.0,1.281758886746821,-1.207607546191256,88053,1738467240000000000,1.0,DEFENDED_ZONE_LIMIT,0.7162475860573566,0.6947601584756359,-0.3052398415243641,dev,2025-02-01_2025-02-08
CLR2:BTCUSDT:1762013220000000000:040647779c71ee0e,BTCUSDT,SHORT,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:HIGH:1761977700000000000:bccf49070897fc3b,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,110347.5,110324.134,110354.517,15,20.939078765337328,20.939078765337328,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.94144888257728,4,True,0.0,87366,1762013220000000000,87369,1762013400000000000,87369,1762013400000000000,87398,1762015140000000000,87400,1762015260000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,110343.3,110354.517,110400.0,6.828303942935161,0.25,0.1626230351126208,0.4030612244896396,3.463599520844652,0.2684719744118055,0.6180537226398506,13.854398083378609,0,-1.2576592153785768,110356.518724796,2.0388349514557347,ALIGNED_INITIATIVE,2.276852199846114,0.2773357680163773,3.105500096807991,0.6816479400748716,2.0,110343.3,BTCUSDT:5m:LOW:c17468:s2:1762012500000000000,MINOR_ROUTE_STRUCTURE,109957.8,109952.439,109963.161,5,4.152905105183296,1.0,0,0.0,0.4483354001118172,0.0,14.720922507761273,STOP_FIRST,87402,1762015380000000000,87405.0,1.76201556e+18,110343.3,110401.10075,110401.30075,109963.261,6.574983888617767,2.4837549925578624,-1.0,3.0,0.0487912844993894,-0.5670138668332921,87401,1762015320000000000,1.0,DEFENDED_ZONE_LIMIT,0.7374241268949281,0.7153014030880802,-0.2846985969119198,dev,2025-11-01_2025-11-08
CLR2:BTCUSDT:1722866460000000000:bcb61b8b7837b913,BTCUSDT,SHORT,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:HIGH:1722855600000000000:01fb2b80d5a06f77,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,53200.0,53130.958,53269.042,60,44.12346770328794,44.12346770328794,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,60,1.7484533433761291,5,True,0.0,93000,1722866460000000000,93008,1722866940000000000,93008,1722866940000000000,93018,1722867540000000000,93022,1722867780000000000,ORDER_BLOCK,53343.0,53776.7,53897.9,6.5900203843056655,0.6666666666666666,0.4532473356927023,0.2184432612553903,3.414840216445904,-0.0994722571646999,0.3206518982773468,30.73356194801313,0,-0.4736871723448254,53267.61674922148,2.4190641247833677,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.7747490706792866,-0.0107606273911684,1.6049589411368756,0.9206089376329998,4.0,53343.0,BTCUSDT:ACTIVE_POOL:LOW:1722866400000000000:e5dd474889f096af,ACCUMULATED_EQUAL_HIGH_LOW_POOL,49501.0,49447.807,49638.604,15,25.863028761150986,1.0,0,0.0,0.5649275630250775,-0.6666666666666666,14.76011390314333,STOP_FIRST,93025,1722867960000000000,93039.0,1.7228688e+18,53343.0,53908.897,53909.097,49638.704,6.54588379157333,6.101667582823754,-1.0,14.0,1.3857413937212606,-1.0319350804307277,93023,1722867840000000000,2.0,DEFENDED_ZONE_LIMIT,0.4916922435973089,0.4769414762893896,-0.5380128244177513,dev,2024-08-01_2024-08-08
CLR2:ETHUSDT:1722703620000000000:4fe2394f8c694fc7,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:LOW:1722686400000000000:643cc1419066449e,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2912.5,2909.0563,2915.9437,240,133.5781943935409,133.5781943935409,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,240,2.125315890174595,7,True,0.0,90286,1722703620000000000,90287,1722703680000000000,90287,1722703680000000000,90288,1722703740000000000,90290,1722703860000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2909.0563,2915.9437,2906.62,5.834558823529515,0.5,0.0,1.0,6.161903307161109,-0.0963266475470961,0.3612643773634084,12.323806614322216,0,-0.6095193416389687,2912.627914781484,1.0808823529412308,ALIGNED_INITIATIVE,1.9643691796116516,0.2049619219774528,3.09335284752673,0.6449275362318763,2.0,2915.94,ETHUSDT:5m:HIGH:c18055:s2:1722703800000000000,MINOR_ROUTE_STRUCTURE,2954.45,2953.6733,2955.2267,5,5.91980234779012,1.0,0,0.0,0.759991736826041,0.0,14.761085798969068,STOP_FIRST,90309,1722705000000000000,90317.0,1.72270548e+18,2915.94,2906.42225,2906.40225,2953.6633,3.963468256678284,3.15784862660356,-1.0,8.0,0.9858184593059224,-0.924474804081838,90291,1722703920000000000,18.0,DEFENDED_ZONE_LIMIT,0.7929319050247111,0.7691439478739698,-0.2549722392378551,dev,2024-08-01_2024-08-08
CLR2:BTCUSDT:1762079460000000000:af2634a3d7b457fb,BTCUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,BTCUSDT:ACTIVE_POOL:LOW:1762079400000000000:0e849f7a00605d9f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,110464.0,110451.379,110476.621,15,21.637815869200622,21.637815869200622,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.494575006765828,3,True,0.0,88470,1762079460000000000,88471,1762079520000000000,88471,1762079520000000000,88483,1762080240000000000,88483,1762080240000000000,DIRECTIONAL_FVG,110403.6,110527.4,110302.1,7.7420283598342845,1.0,1.0,1.0,9.293320745268996,0.46422993546585,0.4026323775798453,18.58664149053799,2,1.236004263448742,110400.08482306688,3.901204819276968,ALIGNED_INITIATIVE,2.855476111422283,0.5902419216519046,2.342690521118996,1.48433734939738,0.0,110403.6,BTCUSDT:ACTIVE_POOL:LOW:1762067700000000000:24196fe30ff388e2,ACCUMULATED_EQUAL_HIGH_LOW_POOL,110230.0,110221.876,110254.094,15,24.280119044296104,1.0,0,0.0,0.5083923954114119,0.0,14.806563306173809,STOP_FIRST,88485,1762080360000000000,88502.0,1.76208138e+18,110403.6,110528.87875,110529.07875,110254.194,1.192588527583671,0.5190432904093308,-1.0,17.0,0.3155444969124787,-0.9683271749001404,88484,1762080300000000000,1.0,DEFENDED_ZONE_LIMIT,0.6332511891367892,0.6142536534626856,-0.3857463465373144,dev,2025-11-01_2025-11-08
CLR2:SOLUSDT:1722953940000000000:6dcea5780f6c7535,SOLUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:ACTIVE_POOL:HIGH:1722934800000000000:1d09435cfe800d85,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,143.951,143.46039,144.30443,240,151.19067152089306,151.19067152089306,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,240,1.7565473585537907,12,True,0.0,94458,1722953940000000000,94465,1722954360000000000,94465,1722954360000000000,94467,1722954480000000000,94468,1722954540000000000,DIRECTIONAL_FVG,144.497,144.538,145.822,5.83598780171714,0.75,0.7650536255041428,0.4063032367972851,3.4003936991251664,0.1191735334309341,0.2731037842505653,27.20314959300133,4,0.4586145310292626,144.55598007026956,3.411121239744661,ALIGNED_INITIATIVE,2.071971448788304,0.0564923377805551,1.93039374150744,1.26782608695657,1.0,144.538,SOLUSDT:ACTIVE_POOL:HIGH:1722816000000000000:c1b88ec796914d9c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,145.984,144.67857,146.43352000000002,1440,196.51107534613823,1.0,0,0.0,0.5,0.0,14.818110908862447,AMBIGUOUS_SAME_MINUTE,94469,1722954600000000000,94469.0,1.7229546e+18,144.538,144.47587750000002,144.4738775,144.67757,2.246690007646533,0.494514130695004,-1.0,0.0,6.038711696829582,-0.6897927188763576,94469,1722954600000000000,0.0,DEFENDED_ZONE_LIMIT,0.4531692322914477,0.4395741553227043,-0.5742085086488281,dev,2024-08-01_2024-08-08
CLR2:SOLUSDT:1754206080000000000:c459f38d65d03278,SOLUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:ACTIVE_POOL:HIGH:1754204100000000000:fd1f61a6034f6d13,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,160.98,160.702,161.0883,60,55.085701534658256,55.085701534658256,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,60,1.5059865826997714,9,True,0.0,89727,1754206080000000000,89728,1754206140000000000,89728,1754206140000000000,89802,1754210580000000000,89804,1754210700000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,160.73,160.76,161.18,6.671307509135585,1.0,1.0,1.0,2.890268741038173,0.4719142034930778,0.3199430208410358,5.780537482076346,2,0.4853174101963834,161.1271253928157,2.5000000000002665,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,2.282904536301191,-0.3757393973569667,2.743217589520522,1.1250000000000666,2.0,160.76,SOLUSDT:15m:HIGH:c5925:s4:1754159400000000000,DEFENDED_INTRADAY_SWING,162.13,162.0733,162.1867,15,3.739030314751818,0.724310824027832,2,0.6963766981596334,0.4927323355741309,0.0,14.81868837695056,STOP_FIRST,89809,1754211000000000000,89836.0,1.75421262e+18,160.76,160.72684999999998,160.72484999999998,162.07229999999998,39.58672699848407,8.449791071883835,-1.0,27.0,4.334151573745311,-1.2189801301156944,89805,1754210760000000000,4.0,DEFENDED_ZONE_LIMIT,0.6247447620434308,0.6060024191821278,-0.3939975808178722,dev,2025-08-01_2025-08-08
CLR2:XRPUSDT:1762094880000000000:a7e6a81d77e1efe9,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:LOW:1762059600000000000:a7cfc7238597f062,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2.5036,2.503276,2.503924,15,15.82781237678666,15.82781237678666,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.467537755453888,4,True,0.0,88727,1762094880000000000,88729,1762095000000000000,88729,1762095000000000000,88748,1762096140000000000,88749,1762096200000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.5034,2.503924,2.5003,6.437500000000231,0.0,1.0,1.0,3.726206259005828,-0.2505999371439443,0.4391286565049545,11.178618777017483,0,0.2291385855439155,2.5044739326053054,1.3750000000000926,ALIGNED_INITIATIVE,3.7498977768106703,0.5131182038079363,1.2890142492364915,2.6250000000004627,1.0,2.5039,XRPUSDT:15m:HIGH:c5912:s2:1762094700000000000,DEFENDED_INTRADAY_SWING,2.534,2.533448,2.534552,15,4.080162701108552,0.7570332170555276,2,0.3998808544877724,0.5069609589949488,0.0,14.90585101561338,STOP_FIRST,88789,1762098600000000000,88799.0,1.7620992e+18,2.5039,2.5001,2.4999,2.533348,7.749473684210335,4.945554807824304,-1.0,10.0,0.7303420609209577,-0.991178511249882,88750,1762096260000000000,39.0,DEFENDED_ZONE_LIMIT,0.6735811575594787,0.6533737228326943,-0.3466262771673056,dev,2025-11-01_2025-11-08
